"ROLE_ID","FUNCTION_CODE","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","BEFORE_ACTIVE","AFTER_ACTIVE"
"3","USER_ROLE","","2018-11-08 13:42:19.200000",NULL,"2018-11-08 13:43:15.188000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","DEPLOY_TO_PRODUCTION","","2018-11-08 13:41:23.516000",NULL,"2018-11-08 13:42:08.984000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PARTICIPANT_API_GATEWAY_SETTING","","2018-11-08 13:41:23.504000",NULL,"2018-11-08 13:42:08.998000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PARTICIPANT_FULL_COMPANY_INFORMATION","","2018-11-08 13:41:23.492000",NULL,"2018-11-08 13:42:09.013000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PARTICIPANT_LIST","RW","2018-11-08 13:41:23.479000",NULL,"2018-11-08 13:42:09.027000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PARTICIPANT_SERVICE_ASSIGNMENT","","2018-11-08 13:41:23.467000",NULL,"2018-11-08 13:42:09.041000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PARTICIPANT_SERVICE_SETTING","","2018-11-08 13:41:23.455000",NULL,"2018-11-08 13:42:09.054000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PREPRODUCTION","RW","2018-11-08 13:41:23.443000",NULL,"2018-11-08 13:42:09.068000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","PRODUCTION","RW","2018-11-08 13:41:23.430000",NULL,"2018-11-08 13:42:09.082000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","SETTLEMENT_CUT_OFF_TIME_SETTING","RW","2018-11-08 13:41:23.418000",NULL,"2018-11-08 13:42:09.096000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","USER_ACCOUNT","","2018-11-08 13:41:23.399000",NULL,"2018-11-08 13:42:09.111000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"4","USER_ROLE","","2018-11-08 13:41:23.386000",NULL,"2018-11-08 13:42:09.131000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","DEPLOY_TO_PRODUCTION","","2018-11-08 09:40:26.381000",NULL,"2018-11-08 13:41:15.683000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PARTICIPANT_API_GATEWAY_SETTING","","2018-11-08 09:40:26.366000",NULL,"2018-11-08 13:41:15.696000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PARTICIPANT_FULL_COMPANY_INFORMATION","RW","2018-11-08 09:40:26.352000",NULL,"2018-11-08 13:41:15.709000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PARTICIPANT_LIST","RW","2018-11-08 09:40:26.340000",NULL,"2018-11-08 13:41:15.722000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PARTICIPANT_SERVICE_ASSIGNMENT","","2018-11-08 09:40:26.327000",NULL,"2018-11-08 13:41:15.734000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PARTICIPANT_SERVICE_SETTING","","2018-11-08 09:40:26.313000",NULL,"2018-11-08 13:41:15.748000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PREPRODUCTION","RW","2018-11-08 09:40:26.301000",NULL,"2018-11-08 13:41:15.760000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","PRODUCTION","RW","2018-11-08 09:40:26.288000",NULL,"2018-11-08 13:41:15.774000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","SETTLEMENT_CUT_OFF_TIME_SETTING","RW","2018-11-08 09:40:26.275000",NULL,"2018-11-08 13:41:15.787000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","USER_ACCOUNT","","2018-11-08 09:40:26.255000",NULL,"2018-11-08 13:41:15.799000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"5","USER_ROLE","","2018-11-08 09:40:26.240000",NULL,"2018-11-08 13:41:15.816000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"6","DEPLOY_TO_PRODUCTION","RW","2018-11-08 13:37:53.535000",NULL,"2018-12-24 16:15:08.104000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PARTICIPANT_API_GATEWAY_SETTING","RW","2018-11-08 13:37:53.522000",NULL,"2018-12-24 16:15:08.128000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PARTICIPANT_FULL_COMPANY_INFORMATION","RW","2018-11-08 13:37:53.509000",NULL,"2018-12-24 16:15:08.143000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PARTICIPANT_LIST","RW","2018-11-08 13:37:53.495000",NULL,"2018-12-24 16:15:08.157000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PARTICIPANT_SERVICE_ASSIGNMENT","RW","2018-11-08 13:37:53.482000",NULL,"2018-12-24 16:15:08.172000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PARTICIPANT_SERVICE_SETTING","RW","2018-11-08 13:37:53.470000",NULL,"2018-12-24 16:15:08.189000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PREPRODUCTION","RW","2018-11-08 13:37:53.457000",NULL,"2018-12-24 16:15:08.205000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","PRODUCTION","RW","2018-11-08 13:37:53.444000",NULL,"2018-12-24 16:15:08.218000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","SETTLEMENT_CUT_OFF_TIME_SETTING","RW","2018-11-08 13:37:53.431000",NULL,"2018-12-24 16:15:08.232000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","USER_ACCOUNT","","2018-11-08 13:37:53.414000",NULL,"2018-12-24 16:15:08.246000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"6","USER_ROLE","","2018-11-08 13:37:53.401000",NULL,"2018-12-24 16:15:08.269000","4028816958dd6d840158e1a181f90002","24","NACT","NACT"
"7","DEPLOY_TO_PRODUCTION","RW","2018-11-08 13:36:20.781000",NULL,"2018-12-21 11:15:54.824000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PARTICIPANT_API_GATEWAY_SETTING","RW","2018-11-08 13:36:20.778000",NULL,"2018-12-21 11:15:54.838000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PARTICIPANT_FULL_COMPANY_INFORMATION","RW","2018-11-08 13:36:20.775000",NULL,"2018-12-21 11:15:54.855000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PARTICIPANT_LIST","RW","2018-11-08 13:36:20.773000",NULL,"2018-12-21 11:15:54.870000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PARTICIPANT_SERVICE_ASSIGNMENT","RW","2018-11-08 13:36:20.770000",NULL,"2018-12-21 11:15:54.883000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PARTICIPANT_SERVICE_SETTING","RW","2018-11-08 13:36:20.768000",NULL,"2018-12-21 11:15:54.898000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PREPRODUCTION","RW","2018-11-08 13:36:20.754000",NULL,"2018-12-21 11:15:54.914000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","PRODUCTION","RW","2018-11-08 13:36:20.737000",NULL,"2018-12-21 11:15:54.927000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","SETTLEMENT_CUT_OFF_TIME_SETTING","RW","2018-11-08 13:36:20.734000",NULL,"2018-12-21 11:15:54.941000","4028816958dd6d840158e1a181f90002","11","NACT","NACT"
"7","USER_ACCOUNT","D","2018-11-09 18:26:12.432000",NULL,"2018-12-21 11:15:54.959000","4028816958dd6d840158e1a181f90002","10","NACT","NACT"
"7","USER_ROLE","D","2018-11-09 18:26:12.428000",NULL,"2018-12-21 11:15:54.986000","4028816958dd6d840158e1a181f90002","10","NACT","NACT"
"8","DEPLOY_TO_PRODUCTION","","2018-11-08 09:41:17.236000",NULL,"2018-11-08 13:49:55.481000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PARTICIPANT_API_GATEWAY_SETTING","","2018-11-08 09:41:17.222000",NULL,"2018-11-08 13:49:55.495000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PARTICIPANT_FULL_COMPANY_INFORMATION","","2018-11-08 09:41:17.208000",NULL,"2018-11-08 13:49:55.508000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PARTICIPANT_LIST","","2018-11-08 09:41:17.195000",NULL,"2018-11-08 13:49:55.523000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PARTICIPANT_SERVICE_ASSIGNMENT","","2018-11-08 09:41:17.181000",NULL,"2018-11-08 13:49:55.536000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PARTICIPANT_SERVICE_SETTING","","2018-11-08 09:41:17.167000",NULL,"2018-11-08 13:49:55.548000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PREPRODUCTION","","2018-11-08 09:41:17.153000",NULL,"2018-11-08 13:49:55.558000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","PRODUCTION","","2018-11-08 09:41:17.140000",NULL,"2018-11-08 13:49:55.571000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","SETTLEMENT_CUT_OFF_TIME_SETTING","","2018-11-08 09:41:17.125000",NULL,"2018-11-08 13:49:55.586000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","USER_ACCOUNT","RW","2018-11-08 09:41:17.107000",NULL,"2018-11-08 13:49:55.600000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"8","USER_ROLE","RW","2018-11-08 09:41:17.092000",NULL,"2018-11-08 13:49:55.619000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"9","DEPLOY_TO_PRODUCTION","","2018-11-08 09:37:35.599000",NULL,"2019-02-22 10:30:12.080000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PARTICIPANT_API_GATEWAY_SETTING","","2018-11-08 09:37:35.586000",NULL,"2019-02-22 10:30:12.116000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PARTICIPANT_FULL_COMPANY_INFORMATION","","2018-11-08 09:37:35.572000",NULL,"2019-02-22 10:30:12.139000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PARTICIPANT_LIST","","2018-11-08 09:37:35.559000",NULL,"2019-02-22 10:30:12.154000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PARTICIPANT_SERVICE_ASSIGNMENT","","2018-11-08 09:37:35.545000",NULL,"2019-02-22 10:30:12.171000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PARTICIPANT_SERVICE_SETTING","","2018-11-08 09:37:35.524000",NULL,"2019-02-22 10:30:12.187000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PREPRODUCTION","","2018-11-08 09:37:35.509000",NULL,"2019-02-22 10:30:12.203000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","PRODUCTION","","2018-11-08 09:37:35.496000",NULL,"2019-02-22 10:30:12.219000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","SETTLEMENT_CUT_OFF_TIME_SETTING","","2018-11-08 09:37:35.483000",NULL,"2019-02-22 10:30:12.234000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","USER_ACCOUNT","RW","2018-11-08 09:37:35.464000",NULL,"2019-02-22 10:30:12.248000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"9","USER_ROLE","RW","2018-11-08 09:37:35.448000",NULL,"2019-02-22 10:30:12.269000","ff8080816909aeb301690e1fb93f000a","3","NACT","NACT"
"10","DEPLOY_TO_PRODUCTION","","2018-11-08 09:37:40.283000",NULL,"2018-11-08 13:47:02.178000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PARTICIPANT_API_GATEWAY_SETTING","RW","2018-11-08 09:37:40.269000",NULL,"2018-11-08 13:47:02.192000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PARTICIPANT_FULL_COMPANY_INFORMATION","RW","2018-11-08 09:37:40.254000",NULL,"2018-11-08 13:47:02.206000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PARTICIPANT_LIST","RW","2018-11-08 09:37:40.239000",NULL,"2018-11-08 13:47:02.221000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PARTICIPANT_SERVICE_ASSIGNMENT","RW","2018-11-08 09:37:40.225000",NULL,"2018-11-08 13:47:02.237000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PARTICIPANT_SERVICE_SETTING","RW","2018-11-08 09:37:40.212000",NULL,"2018-11-08 13:47:02.251000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PREPRODUCTION","RW","2018-11-08 09:37:40.197000",NULL,"2018-11-08 13:47:02.265000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","PRODUCTION","RW","2018-11-08 09:37:40.179000",NULL,"2018-11-08 13:47:02.278000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","SETTLEMENT_CUT_OFF_TIME_SETTING","RW","2018-11-08 09:37:40.165000",NULL,"2018-11-08 13:47:02.293000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","USER_ACCOUNT","","2018-11-08 09:37:40.146000",NULL,"2018-11-08 13:47:02.307000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"10","USER_ROLE","","2018-11-08 09:37:40.132000",NULL,"2018-11-08 13:47:02.328000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"11","DEPLOY_TO_PRODUCTION","RW","2018-11-08 09:40:39.229000",NULL,"2018-11-23 14:55:44.240000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PARTICIPANT_API_GATEWAY_SETTING","RW","2018-11-08 09:40:39.215000",NULL,"2018-11-23 14:55:44.295000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PARTICIPANT_FULL_COMPANY_INFORMATION","","2018-11-08 09:40:39.202000",NULL,"2018-11-23 14:55:44.310000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PARTICIPANT_LIST","RW","2018-11-08 09:40:39.188000",NULL,"2018-11-23 14:55:44.327000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PARTICIPANT_SERVICE_ASSIGNMENT","RW","2018-11-08 09:40:39.175000",NULL,"2018-11-23 14:55:44.347000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PARTICIPANT_SERVICE_SETTING","","2018-11-08 09:40:39.162000",NULL,"2018-11-23 14:55:44.364000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PREPRODUCTION","RW","2018-11-08 09:40:39.146000",NULL,"2018-11-23 14:55:44.379000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","PRODUCTION","RW","2018-11-08 09:40:39.133000",NULL,"2018-11-23 14:55:44.394000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","SETTLEMENT_CUT_OFF_TIME_SETTING","RW","2018-11-08 09:40:39.119000",NULL,"2018-11-23 14:55:44.411000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","USER_ACCOUNT","","2018-11-08 09:40:39.101000",NULL,"2018-11-23 14:55:44.427000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
"11","USER_ROLE","","2018-11-08 09:40:39.087000",NULL,"2018-11-23 14:55:44.451000","4028816958dd6d840158e1a181f90031","2","NACT","NACT"
