"ROLE_ID","PERMISSION_ID","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","PERMISSION_NAME","FUNCTION_CODE","BEFORE_ACTIVE","AFTER_ACTIVE"
"5","512","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RESET PASSWORD","USER_ACCOUNT","ACT","ACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ROLE","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ROLE","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ROLE","NACT","NACT"
"6","1024","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT","NACT","NACT"
"6","2","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ROLE","ACT","ACT"
"6","4","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ROLE","ACT","ACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENT","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENT","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENDER","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENDER","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_LANGUAGE","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_LANGUAGE","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_LANGUAGE","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_LANGUAGE","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_QA","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_QA","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_QA","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TYPE","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TYPE","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TYPE","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_DAILY","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_DAILY","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_DAILY","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_MONTH","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_MONTH","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_MONTH","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_PROVIDER","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_PROVIDER","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_PROVIDER","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_PROVIDER","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_SEND","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_SEND","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_SEND","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_HISTORY","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_HISTORY","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_HISTORY","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_HISTORY","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ACCOUNT","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ACCOUNT","NACT","NACT"
"6","64","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","ASSIGN USER ROLE","USER_ACCOUNT","ACT","ACT"
"6","128","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","SSO CONECTION","USER_ACCOUNT","NACT","NACT"
"6","512","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RESET PASSWORD","USER_ACCOUNT","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENT","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_QA","NACT","NACT"
"6","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENDER","NACT","NACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENDER","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENT","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_SEND","NACT","NACT"
"6","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_DAILY","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_MONTH","NACT","NACT"
"6","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TYPE","NACT","NACT"
"6","2","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ACCOUNT","ACT","ACT"
"6","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ACCOUNT","NACT","NACT"
"6","256","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CHANGE STATUS","USER_ACCOUNT","NACT","NACT"
"6","1","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ROLE","ACT","ACT"
"6","8","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ROLE","ACT","ACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_REPORT_SENT","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_REPORT_SENT","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_REPORT_SENT","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_REPORT_SENT","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_REPORT_SENDER","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_REPORT_SENDER","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_REPORT_SENDER","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_REPORT_SENDER","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_LANGUAGE","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_LANGUAGE","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_LANGUAGE","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_LANGUAGE","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_QA","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_QA","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_QA","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_QA","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_TYPE","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_TYPE","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_TYPE","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_TYPE","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_TOTAL_DAILY","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_TOTAL_DAILY","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_TOTAL_DAILY","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_TOTAL_DAILY","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_TOTAL_MONTH","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_TOTAL_MONTH","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_TOTAL_MONTH","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_TOTAL_MONTH","NACT","NACT"
"7","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_PROVIDER","NACT","NACT"
"7","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_PROVIDER","NACT","NACT"
"7","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_PROVIDER","NACT","NACT"
"7","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_PROVIDER","NACT","NACT"
"7","1","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_SEND","NACT","NACT"
"7","2","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_SEND","NACT","NACT"
"7","4","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_SEND","NACT","NACT"
"7","8","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_SEND","NACT","NACT"
"7","1","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","SMS_HISTORY","NACT","NACT"
"7","2","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","SMS_HISTORY","NACT","NACT"
"7","4","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","SMS_HISTORY","NACT","NACT"
"7","8","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","SMS_HISTORY","NACT","NACT"
"7","1","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","USER_ACCOUNT","NACT","NACT"
"7","2","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","USER_ACCOUNT","NACT","NACT"
"7","4","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","USER_ACCOUNT","NACT","NACT"
"7","8","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","USER_ACCOUNT","NACT","NACT"
"7","64","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","ASSIGN USER ROLE","USER_ACCOUNT","NACT","NACT"
"7","128","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","SSO CONECTION","USER_ACCOUNT","NACT","NACT"
"7","256","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CHANGE STATUS","USER_ACCOUNT","NACT","NACT"
"7","512","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","RESET PASSWORD","USER_ACCOUNT","NACT","NACT"
"7","1024","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT","NACT","NACT"
"7","1","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","CREATE","USER_ROLE","NACT","NACT"
"7","2","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","VIEW","USER_ROLE","NACT","NACT"
"7","4","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","EDIT","USER_ROLE","NACT","NACT"
"7","8","D","2018-08-14 13:53:38","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00",,"0","DELETE","USER_ROLE","NACT","NACT"
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_REPORT_SENT",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_REPORT_SENT",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_REPORT_SENT",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_REPORT_SENT",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_REPORT_SENDER",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_REPORT_SENDER",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_REPORT_SENDER",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_REPORT_SENDER",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_LANGUAGE",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_LANGUAGE",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_LANGUAGE",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_LANGUAGE",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_QA",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_QA",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_QA",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_QA",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_TYPE",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_TYPE",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_TYPE",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_TYPE",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_TOTAL_DAILY",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_TOTAL_DAILY",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_TOTAL_DAILY",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_TOTAL_DAILY",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_TOTAL_MONTH",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_TOTAL_MONTH",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_TOTAL_MONTH",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_TOTAL_MONTH",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_PROVIDER",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_PROVIDER",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_PROVIDER",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_PROVIDER",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_SEND",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_SEND",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_SEND",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_SEND",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","SMS_HISTORY",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","SMS_HISTORY",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","SMS_HISTORY",,
