"ROLE_ID","FUNCTION_CODE","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","BEFORE_ACTIVE","AFTER_ACTIVE"
"2","SMS_TOTAL_MONTH","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_PROVIDER","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_SEND","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_HISTORY","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","USER_ACCOUNT","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","USER_ROLE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"3","SMS_REPORT_SENT","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_REPORT_SENDER","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_LANGUAGE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_QA","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_TYPE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_TOTAL_DAILY","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_TOTAL_MONTH","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_PROVIDER","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SEND","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_HISTORY","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","USER_ACCOUNT","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","USER_ROLE","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","ACT","ACT"
"4","SMS_REPORT_SENT","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_REPORT_SENDER","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_LANGUAGE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_QA","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_TYPE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_TOTAL_DAILY","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_TOTAL_MONTH","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_PROVIDER","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SEND","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_HISTORY","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","USER_ACCOUNT","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","USER_ROLE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_REPORT_SENT","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_REPORT_SENDER","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_LANGUAGE","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_QA","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_TYPE","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_TOTAL_DAILY","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_TOTAL_MONTH","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_PROVIDER","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_SEND","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","SMS_HISTORY","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","USER_ACCOUNT","RW","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","USER_ROLE","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_LANGUAGE","D","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_TYPE","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_TOTAL_DAILY","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_PROVIDER","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_HISTORY","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","USER_ROLE","RW","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","ACT","ACT"
"6","SMS_QA","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_SEND","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_TOTAL_MONTH","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","USER_ACCOUNT","RW","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_REPORT_SENT","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_REPORT_SENDER","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_REPORT_SENT","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_REPORT_SENDER","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_LANGUAGE","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_QA","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_TYPE","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_TOTAL_DAILY","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_TOTAL_MONTH","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_PROVIDER","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_SEND","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","SMS_HISTORY","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","USER_ACCOUNT","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
"7","USER_ROLE","D","2018-08-14 13:53:35","4028816958dd6d840158e1a181f90005","2018-08-14 13:53:35",,"0","NACT","NACT"
